EpokaTXT|Epoka:|Age:;
PoziomEpokiTXT|Poziom Epoki:|Age level:;
Skrzynka3|Skrzynka 3|Box 3;
PlayButton|Graj|Play;
SkrocenieCzasuSkrzynkiTXTButton|Szybsze otwarcie|Faster box;
OptionsButton|Opcje| Options;
ReklamyButtonMenu|Reklamy|Ads;
ObrażeniaNPC|OBRAŻENIA:|DAMAGE:;
OptionsTitle|OPCJE|OPTIONS;
ObrażeniaBudynek|OBRAŻENIA:|DAMAGE:;
DAtak|Dodaj Atak|Power Atack;
ReklamaS3|Reklama3|Ad 3;
title_Głośność|Głośność muzyki| Music volume;
WymaganyPoziom|POZIOM:| LEVEL:;
Skrzynka1|Skrzynka1|Box 1;
DodatkowaNagrodaTXTButton|Dod nagroda|Ad Reward;
ZmianaJezyka|Zmień Język|Change language;
CreditsyTextButton|Napisy|Creditsy;
WzmotnijZycie|Dodaj Życie|Enchant health;
ReklamaZaWyzszaNagrode|podwój nagrodę|Double reward;
WróćZPoGraj|Wróć|Back;
WróćZPoGrajCredits|Wróć|Back;
WróćZPoGrajRek|Wróć|Back;
QuitButton|Wyjdź|Quit;
IlHPBudynek|PUNKTY ŻYCIA:|HEALTH POINTS:;
ObrażeniaBudynek|OBRAŻENIA:|DAMAGE:;
ResumeButton|Wznów|Resume;
title_graphics|Grafika|Graphic;
CudOcaleniaTXTButton|Cud ocalenia|Salavation;
KosztBudynekPanelBudynków|KOSZT KUPNA:|BUY COST:;
KosztBadaniaBudynekPanelBudynków|KOSZT BADANIA:|DISCOVER COST:;
LicznikFPS|Licznik FPS|FPS Counter;
IlHPNPC|PUNKTY ŻYCIA:|HP POINTS:;
NaprawBud|Napraw|Repair;
ReklamaS1|Reklama1|Ad 1;
Skrzynka2|Skrzynka2|Box 2;
CoinyTXTButton|Monety|Coins;
IlHPBudynek|PUNKTY ŻYCIA:|HP POINTS:;
ReklamaS4|Reklama4|Ad 4;
title_sound|Dźwięk|Sound;
DObrona|Dodaj Obrona|Enchant Defence;
ReklamaS2|Reklama2|Ad 2;
PostawBudynekButton|Postaw|Build;
NastepnyPoziom|Nastepny Poziom|Next level;
Kup|Kup|Buy;
BackButton|COFNIJ|BACK;
PlayButtonInside|Graj|Play;
PowtórzButton|Powtórz Poziom|Repead level;
RotacjaBudynku|Obrót|Rotate;
title_gameplay|Rozgrywka|Game;
WinTXT|WYGRANA|WINNER;
LoseTXT|PRZEGRANA|LOST;
KosztBudynek|KOSZT NAPRAWY:|REPAIR COST:;
Skrzynka4|Skrzynka4|Box 4;
EnemyOrigin=nazwa|Włócznik|Spearman;
Enemy_Zwarcie_Variant_1=nazwa|Wieśniak|Peasant;
Coiny|Monety|Coins;
CudOcalenia|CudOcalenia|Salavation;
DodatkowaNagroda|Dodatkowa nagroda|Double Reward;
SkrótCzasuSkrzynki|SkrócenieCzasuSkrzynki|Fastest Box;
KliknijTuText|Kliknij tu|Click here;
OpuszczamSamuczekTXT|Wył Samouczek|Disable Tutorial;
SamouczekTextButton|Samouczek|Tutorial;
Akademia=nazwa|Akademia|Academy;
Akademia=opis|Budynek pozwalający na prowadzenie badań zwiększających parametry innych budynków.|A building that allows research to increase the capabilities of other buildings.;
Mur_1v1=nazwa|Kamienny Mur II|Stone Wall III;
Mur_1v1=opis|Mur zbudowany z ułożonych ociosanych skał zapewniający dobrą ochronę, przy znacznym koszcie budowy.|A wall made of stacked hewn rocks providing good protection at a significant construction cost.;
Mur_1v2=nazwa|Kamienny Mur II|Stone Wall II;
Mur_1v2=opis|Mur zbudowany wypalanych cegieł zapewniający fantastyczną wytrzymałość przy dużym koszcie budowy.|A wall built of burnt bricks providing fantastic strength at high construction cost.;
Mur_1v3=nazwa|Kamienny Mur I|Stone Wall I;
Mur_1v3=opis|Stos kamieni o większej wytrzymałości niż drewniana palisada. Średnia wytrzymałość przy zachowaniu niskiej ceny budynku.|A pile of stones with greater strength than a wooden palisade. Medium strength while maintaining a low building price.;
Mur_2v1=nazwa|Palisada|Wooden Wall II;
Mur_2v1=opis|Palisada jest podstawową strukturą obronną mającą małą wytrzymałość i niskie koszty budowy.|A palisade is a basic defensive structure with low strength and low construction costs.;
Mur_Orginal=nazwa|Wzmocniony Kamienny Mur III|Enchanted Stone Wall;
Mur_Orginal=opis|Mur zbudowany ze wzmocnionych cegieł zapewniający najlepszą możliwą ochronę przy dużej cenie budowy.|A wall made of reinforced bricks to provide the best possible protection at a high construction cost.;
Wieża 3_1 Variant=nazwa|Dębowa Diva I|Oak Diva I;
Wieża 3_1 Variant=opis|Dębowa wieża atakująca jeden cel dostepna na samym początu gry.|A oak tower that attacks one target is available at the very beginning of the game.;
Wieża 3_1_1 Variant=nazwa|Ulepszona Dębowa Diva I|Better Oak Diva I;
Wieża 3_1_1 Variant=opis|Dębowa wieża o wzmocnionej strukturze atakująca jeden cel.|Structured oak tower attacking one target.;
Wieża 3_1_2 Variant=nazwa|Diva II|Diva II;
Wieża 3_1_2 Variant=opis|Wieża mająca większy zasięg niż dębowa, zadająca większe obrażenia i niską cenę budowy.|A tower with a greater range than the Oak Tower, dealing more damage and a low construction cost.;
Wieża 3_1_3 Variant=nazwa|Ulepszona Diva II|Better Diva II;
Wieża 3_1_3 Variant=opis|Wieża mająca większy zasięg niż dębowa o umocnionej strukturze, zadająca większe obrażenia i niską cenę budowy.|A tower with a greater range than an oak tower with a reinforced structure, dealing more damage and a low construction cost.;
Wieża 3_1_4 Variant=nazwa|Diva III|Diva III;
Wieża 3_1_4 Variant=opis|Diva III-generacji atakuje szybciej niż poprzednie generacje i zadaje delikatnie większe obrażenia oraz wytrzymałość.|The 3rd generation diva attacks faster than previous generations and deals slightly more damage and endurance.;
Wieża 3_1_5 Variant=nazwa|Ulepszona Diva III|Improved Diva III;
Wieża 3_1_5 Variant=opis|Ulepszona wieża Diva III zwiększa obrażenia wytrymałość oraz szybkość ataku.|Improved Diva III turret increases damage, stamina and attack speed.;
Wieża 3_1_6 Variant=nazwa|Olchowa Diva|Alder Diva;
Wieża 3_1_6 Variant=opis|Olchowa wieża znacząco zwiększa obrażenia, ale atakuje wolniej niż poprzednie generacje wież.|Alder Tower significantly increases damage, but attacks slower than previous generations of towers.;
Wieża 3_1_7 Variant=nazwa|Ulepszona Olchowa Diva|Improved Alder Diva;
Wieża 3_1_7 Variant=opis|Ulepszona Olchowa wieża o wzmocnionej strukturze pozwala lekko zredukować czas między kolejnymi atakami.|The improved Alder tower with a reinforced structure allows you to slightly reduce the time between successive attacks.;
Wieża 3_1_8 Variant=nazwa|Diva IV|Diva IV;
Wieża 3_1_8 Variant=opis|Diva IV to innowacyjna struktura dająca dużą wytrzymałość, przy relatywnie niskiej cenie zakupu.|Diva IV is an innovative structure that gives high durability at a relatively low purchase price.;
Wieża 3_1_9 Variant=nazwa|Ulepszona Diva IV|Improved Diva IV;
Wieża 3_1_9 Variant=opis|Ulepszona Diva IV to ulepszona struktura DIva IV osiągająca szczyt możliwości tego typu wieży. Najpotężniejsza wieża atakująca jeden cel.|Upgraded Diva IV is an upgraded DIva IV structure that reaches the peak of this tower type. The most powerful tower that attacks a single target.;
Wieża 3_2 Variant=nazwa|Podstawowa Meta|Basic Meta;
Wieża 3_2 Variant=opis|Wieża|Tower;
Wieża 3_2_1 Variant=nazwa|Podstawowa Meta II|Basic Meta II;
Wieża 3_2_1 Variant=opis|Wieża|Tower;
Wieża 3_2_2 Variant=nazwa|Ulepszona Meta II|Enchanted Meta II;
Wieża 3_2_2 Variant=opis|Wieża|Tower;
Wieża 3_2_3 Variant=nazwa|Meta III|Meta III;
Wieża 3_2_3 Variant=opis|Wieża|Tower;
Wieża 3_2_4 Variant=nazwa|Ulepszona Meta III|Enchanted Meta III;
Wieża 3_2_4 Variant=opis|Wieża|Tower;
Wieża 3_2_5 Variant=nazwa|Mistrzowska Meta III|Master Meta III;
Wieża 3_2_5 Variant=opis|Wieża|Tower;
Wieża 3_2_6 Variant=nazwa|Meta IV|Meta IV;
Wieża 3_2_6 Variant=opis|Wieża|Tower;
Wieża 3_2_7 Variant=nazwa|Ulepszona Meta IV|Enchanted Meta IV;
Wieża 3_2_7 Variant=opis|Wieża|Tower;
Wieża 3_2_8 Variant=nazwa|Meta V|Meta V;
Wieża 3_2_8 Variant=opis|Wieża|Tower;
Wieża 3_2_9 Variant=nazwa|Mistrzowska Meta V|Master Meta V;
Wieża 3_2_9 Variant=opis|Wieża|Tower;
Wieża 3_3 Variant=nazwa|Podstawowa Gamma|Basic Gamma;
Wieża 3_3 Variant=opis|Wieża|Tower;
Wieża 3_3_1 Variant=nazwa|Gamma I|Gamma II;
WIeża 3_3_1 Variant=opis|Wieża|Tower;
Wieża 3_3_2 Variant=nazwa|Ulepszona Gamma I|Enchanted GammaI;
WIeża 3_3_2 Variant=opis|Wieża|Tower;
Wieża 3_3_3 Variant=nazwa|Gamma II|Gamma II;
WIeża 3_3_3 Variant=opis|Wieża|Tower;
Wieża 3_3_4 Variant=nazwa|Ulepszona Gamma II|Enchanted Gamma II;
WIeża 3_3_4 Variant=opis|Wieża|Tower;
Wieża 3_3_5 Variant=nazwa|Gamma III|Gamma III;
WIeża 3_3_5 Variant=opis|Wieża|Tower;
Wieża 3_3_6 Variant=nazwa|Ulepszona Gamma III|Enchanted Gamma III;
WIeża 3_3_6 Variant=opis|Wieża|Tower;
Wieża 3_3_7 Variant=nazwa|Gamma IV|Gamma IV;
WIeża 3_3_7 Variant=opis|Wieża|Tower;
Wieża 3_3_8 Variant=nazwa|Ulepszona Gamma IV|Enchanted Gamma IV;
WIeża 3_3_8 Variant=opis|Wieża|Tower;
Wieża 3_3_9 Variant=nazwa|Mistrzowska Gamma IV|Master Gamma IV;
WIeża 3_3_9 Variant=opis|Wieża|Tower;
