EpokaTXT|Epoka:|Age:|Эпоха:|Епоха:;
PoziomEpokiTXT|Poziom epoki:|Age level:|Уровень эпохи:|Рівень епохи:;
Skrzynka3|Skrzynka 3|Box 3|Сундук:|Скриня:;
PlayButton|Graj|Play|Играть|Грати///(PlayButtonInside);
SkrocenieCzasuSkrzynkiTXTButton|Szybsze otwarcie|Faster box|Ускоренное открытие|Швидше відкриття;
OptionsButton|Opcje|Options|Настройки|Налааштування;
ReklamyButtonMenu|Reklamy|Ads|Реклама|Реклама;
Obrażenia|OBRAŻENIA:|DAMAGE:|Повреждения:|Пошкодження:;
OptionsTitle|OPCJE|OPTIONS|Настройки|Налаштування;
DAtak|Dodaj atak|Power Atack|Атакуй|Атакуй;
ReklamaS3|Reklama 3|Ad 3|Реклама 3|Реклама 3;
title_Głośność|Głośność muzyki|Music volume|Громкость музыки|Гучність музики;
WymaganyPoziom|POZIOM:| LEVEL:|УРОВЕНЬ|Рівень:;
Skrzynka1|Skrzynka 1|Box 1|Сундук 1|Скриня 1;
DodatkowaNagrodaTXTButton|Premia|Ad Reward|Дополнительная награда|Додаткова нагорода;
ZmianaJezyka|Zmień język|Change language|Изменить язык|Змінити мову;
CreditsyTextButton|Napisy|Credits|Титры|Титри;
WzmotnijZycie|Dodaj życie|Enchant health|Продлить жизнь|Додати життя;
NagrodaTEXT|Nagroda:|Reward:|Награда:|Нагорода:;
ReklamaZaWyzszaNagrode|Podwójna nagroda|Double reward|Удвоить награду|Подвоїти нагороду;
WróćDoMenu|Wróć|Back|Назад|Назад;
BilansTXT|BILANS:|BALANCE:|БАЛАНС:|БАЛАНС:;
BadaniaTXT|BADANIA:|INVENTIONS:|ИЗОБРЕТЕНИЯ:|ВИНАХОДИ;
RozwójTXT|ROZWÓJ:|IMPROVERMENTS:|УЛУЧШЕНИЯ:|ПОЛІПШЕННЯ:;
BudowaTXT|BUDOWA:|BUILDINGS:|ПОСТРОЙКА:|БУДІВЛЯ:;
NaprawaTXT|NAPRAWA:|REPAIR:|РЕМОНТ:|РЕМОНТ:;
ZyskZWrogówTXT|Z WROGÓW:|FROM ENEMY:|ОТ ВРАГА:|ВІД ВОРОГА:;
ZaPoziomTXT|ZA POZIOM:|FOR THE LEVEL:|ДЛЯ УРОВНЯ:|ЗА РІВЕНЬ:;
QuitButton|Wyjdź|Quit|Выйти|Вихід;
IlHPBudynek|PUNKTY ŻYCIA:|HEALTH POINTS:|Очки жизни:|Пункти життя:;
ResumeButton|Wznów|Resume|Продолжить|Продовжити;
title_graphics|Grafika|Graphic|Графика|Графіка;
CudOcaleniaTXTButton|Cud Ocalenia|Salavation|Исцеление|Зцілення;
KosztBudynekPanelBudynków|KOSZT KUPNA:|BUY COST:|Цена покупки:|Ціна покупки:;
KosztBadaniaBudynekPanelBudynków|KOSZT BADANIA:|DISCOVER COST:|Цена исследования:|Ціна досліду:;
LicznikFPS|Licznik FPS|FPS Counter|Счетчик FPS|Показник FPS;
IlHPNPC|PUNKTY ŻYCIA:|HP POINTS:|Очки жизни:|Пункти життя:;
NaprawBud|Napraw|Repair|Ремонт|Ремонт;
ReklamaS1|Reklama 1|Ad 1|Реклама 1|Реклама 1;
Skrzynka2|Skrzynka 2|Box 2|Сундук 1|Скриня 1;
CoinyTXTButton|Monety|Coins|Монеты|Монети;
